source|target|weight
2cb33705-db72-527d-a7df-3d7121e5da5e|1a4c4413-bebd-50ce-83f5-8ad8a0c75630|0.80234575
2cb33705-db72-527d-a7df-3d7121e5da5e|722f2b79-5265-5821-a2fd-9bce06317ffa|0.7027843
2cb33705-db72-527d-a7df-3d7121e5da5e|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.7646211
0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|6505ab4f-3b9f-589d-b720-4f8630054b88|0.8741168
0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|e1039c7b-b62e-5399-816d-e6c845d939c9|0.75735927
0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.8178999
0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|dced5d3a-9bcf-5e2f-91c9-05d5d525300b|0.7579724
0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.74894094
0d9fcc74-c55e-56ad-8481-29149564712c|e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0.7116053
0d9fcc74-c55e-56ad-8481-29149564712c|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.73974013
0d9fcc74-c55e-56ad-8481-29149564712c|e228598b-3ac3-52c5-9370-bc4856c77039|0.7522093
0d9fcc74-c55e-56ad-8481-29149564712c|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.7308645
0d9fcc74-c55e-56ad-8481-29149564712c|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7214721
0d9fcc74-c55e-56ad-8481-29149564712c|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.7588421
0d9fcc74-c55e-56ad-8481-29149564712c|4151db90-2108-5e05-b3fa-7800356d8713|0.7026164
0d9fcc74-c55e-56ad-8481-29149564712c|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.71054035
0d9fcc74-c55e-56ad-8481-29149564712c|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.70934284
0d9fcc74-c55e-56ad-8481-29149564712c|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7016227
0d9fcc74-c55e-56ad-8481-29149564712c|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7281693
0d9fcc74-c55e-56ad-8481-29149564712c|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7318257
0d9fcc74-c55e-56ad-8481-29149564712c|9500030f-f40a-5eb6-8543-69e331beb46a|0.7093334
0d9fcc74-c55e-56ad-8481-29149564712c|492bc97d-fb62-5668-af6d-d7f188abb685|0.72322416
0d9fcc74-c55e-56ad-8481-29149564712c|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.70151675
0d9fcc74-c55e-56ad-8481-29149564712c|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7112761
0d9fcc74-c55e-56ad-8481-29149564712c|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7386533
0d9fcc74-c55e-56ad-8481-29149564712c|e4224cca-c1bf-5edf-8252-0fe99313c084|0.7450114
0d9fcc74-c55e-56ad-8481-29149564712c|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.73913723
0d9fcc74-c55e-56ad-8481-29149564712c|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.73444206
0d9fcc74-c55e-56ad-8481-29149564712c|1fb0d11f-f5bf-5368-9627-58abb682967d|0.71110046
0d9fcc74-c55e-56ad-8481-29149564712c|e9d0ecb5-b1e8-527a-9eab-0ebb315feff1|0.81344736
0d9fcc74-c55e-56ad-8481-29149564712c|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7504312
0d9fcc74-c55e-56ad-8481-29149564712c|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7114749
0d9fcc74-c55e-56ad-8481-29149564712c|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7639641
0d9fcc74-c55e-56ad-8481-29149564712c|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7384039
8a250a89-42ea-5734-bda8-53438c927288|35151b70-0bd3-570d-b871-e97986a20d56|0.7489334
8a250a89-42ea-5734-bda8-53438c927288|e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|0.7294675
8a250a89-42ea-5734-bda8-53438c927288|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.72571653
8a250a89-42ea-5734-bda8-53438c927288|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.77231526
8a250a89-42ea-5734-bda8-53438c927288|0ca285f4-b061-585a-897c-64776affb01a|0.7394543
8a250a89-42ea-5734-bda8-53438c927288|b966bf93-5d28-5216-878d-5e786c36d842|0.78505725
8a250a89-42ea-5734-bda8-53438c927288|c97d4c4b-8b16-50ec-a7e6-50a58c9c0275|0.8096152
59597823-3d3f-5a68-ba02-c64fb54d9f31|286655df-6506-5cba-86ba-815a47de719a|0.7037931
59597823-3d3f-5a68-ba02-c64fb54d9f31|22835f96-1902-570c-97c1-b20e15704a8d|0.72477865
59597823-3d3f-5a68-ba02-c64fb54d9f31|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.7504264
59597823-3d3f-5a68-ba02-c64fb54d9f31|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.70394796
35151b70-0bd3-570d-b871-e97986a20d56|22835f96-1902-570c-97c1-b20e15704a8d|0.70334285
35151b70-0bd3-570d-b871-e97986a20d56|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.75112426
35151b70-0bd3-570d-b871-e97986a20d56|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.70367277
35151b70-0bd3-570d-b871-e97986a20d56|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.75590515
35151b70-0bd3-570d-b871-e97986a20d56|0ca285f4-b061-585a-897c-64776affb01a|0.7122373
35151b70-0bd3-570d-b871-e97986a20d56|b966bf93-5d28-5216-878d-5e786c36d842|0.7040792
35151b70-0bd3-570d-b871-e97986a20d56|c97d4c4b-8b16-50ec-a7e6-50a58c9c0275|0.71037745
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|8ed2de42-071a-58b7-9397-9f3e1488589f|0.8128495
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|e0e0710b-66de-553f-a8b7-39f6135eef06|0.86751527
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|6505ab4f-3b9f-589d-b720-4f8630054b88|0.7272039
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.7848567
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|e1039c7b-b62e-5399-816d-e6c845d939c9|0.77396965
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|0.73286104
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|840056cf-7959-5406-82cf-1e7a5b5aa84c|0.7958244
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|e228598b-3ac3-52c5-9370-bc4856c77039|0.8196694
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.81407315
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.72561604
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|801d252d-30ce-56a2-b23b-5356cd7533a3|0.8768308
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.71758413
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|6133b264-b751-5792-a7b8-643748fd0952|0.7415128
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.7786759
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.77568096
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.8209287
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|a10514f6-029b-52a3-9422-8d628e96bdb4|0.89543664
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|af81501f-7401-5fb9-91d8-8f1e863ea817|0.71638995
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|f9c16ada-553c-537c-bd51-91ab399e53e4|0.8890517
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.84095544
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|4151db90-2108-5e05-b3fa-7800356d8713|0.728277
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|87debe56-e113-54f6-b5e7-73059d20ed40|0.7240155
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|dced5d3a-9bcf-5e2f-91c9-05d5d525300b|0.7294135
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.71847415
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.70729184
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7025568
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.72348684
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.7129911
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.73756963
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.82995284
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|71e1697c-6f20-5901-a8f3-9881cf94c34e|0.71299183
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.72307265
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|d7665a51-8e3e-53d7-8f14-fd8cbd4c5b0e|0.70612115
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|9c251349-187f-5644-a1e2-baec4f1b4283|0.73861986
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|a006c05f-5b2b-538c-84e9-402afd139e7a|0.8141983
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.7090252
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7311246
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|9500030f-f40a-5eb6-8543-69e331beb46a|0.8313679
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.7697005
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|492bc97d-fb62-5668-af6d-d7f188abb685|0.7315825
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.8106175
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|06a92fa6-3549-5338-b5a8-026f7cc314af|0.77334374
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.7360962
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.7257415
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7080986
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|277718c6-12c3-5b38-90ae-5ae9b847091c|0.825182
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7894831
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.75854367
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|9dc2cb8e-291c-557d-9241-262517bdc60a|0.73954266
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|d42adf30-0564-55b5-90fe-2f0ec7ffcf58|0.70086217
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.7045096
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.87196994
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|df45daf0-7c10-52c8-a346-d00ae015d660|0.7536773
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7175069
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|c39d78f5-e504-53ae-ab42-92b651271555|0.7534729
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|27b27208-1853-51b1-a34f-d8de88bd0506|0.76502466
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|553a2ac8-7eb3-5089-91cb-ad55ec75f51a|0.71852815
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7800827
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|4fc994c3-c34b-5dfa-9067-d91642baec46|0.7362441
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8752295
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.79863286
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|159ed094-5d48-52cb-8a34-00eeb045dda7|0.70148766
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7054552
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.7410778
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|e522e907-fe04-5389-83af-19bdae4d4d19|0.70913243
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|1fb0d11f-f5bf-5368-9627-58abb682967d|0.9535922
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.8144614
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7274949
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7551798
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|3ae33649-180d-5f46-9264-121675d9ca85|0.88799983
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.78156203
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.8538735
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.71257734
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|1d57b803-4d4d-5917-8569-135a05b956f5|0.7378559
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7512691
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.77568257
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.79556453
e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|f6483295-eb77-5681-adca-c5f4ec6ac617|0.82576966
8ed2de42-071a-58b7-9397-9f3e1488589f|e0e0710b-66de-553f-a8b7-39f6135eef06|0.73671895
8ed2de42-071a-58b7-9397-9f3e1488589f|840056cf-7959-5406-82cf-1e7a5b5aa84c|0.71363825
8ed2de42-071a-58b7-9397-9f3e1488589f|e228598b-3ac3-52c5-9370-bc4856c77039|0.7785454
8ed2de42-071a-58b7-9397-9f3e1488589f|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.7490642
8ed2de42-071a-58b7-9397-9f3e1488589f|5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|0.771133
8ed2de42-071a-58b7-9397-9f3e1488589f|801d252d-30ce-56a2-b23b-5356cd7533a3|0.7404582
8ed2de42-071a-58b7-9397-9f3e1488589f|6133b264-b751-5792-a7b8-643748fd0952|0.7066822
8ed2de42-071a-58b7-9397-9f3e1488589f|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.81517184
8ed2de42-071a-58b7-9397-9f3e1488589f|a10514f6-029b-52a3-9422-8d628e96bdb4|0.72283226
8ed2de42-071a-58b7-9397-9f3e1488589f|f9c16ada-553c-537c-bd51-91ab399e53e4|0.70361745
8ed2de42-071a-58b7-9397-9f3e1488589f|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.7886237
8ed2de42-071a-58b7-9397-9f3e1488589f|4151db90-2108-5e05-b3fa-7800356d8713|0.70419395
8ed2de42-071a-58b7-9397-9f3e1488589f|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.7466591
8ed2de42-071a-58b7-9397-9f3e1488589f|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.7056093
8ed2de42-071a-58b7-9397-9f3e1488589f|9e8754d0-f57e-5288-b5ad-69c9a9988af9|0.7184719
8ed2de42-071a-58b7-9397-9f3e1488589f|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.79593134
8ed2de42-071a-58b7-9397-9f3e1488589f|d7665a51-8e3e-53d7-8f14-fd8cbd4c5b0e|0.7541262
8ed2de42-071a-58b7-9397-9f3e1488589f|a006c05f-5b2b-538c-84e9-402afd139e7a|0.73442745
8ed2de42-071a-58b7-9397-9f3e1488589f|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.7210189
8ed2de42-071a-58b7-9397-9f3e1488589f|9500030f-f40a-5eb6-8543-69e331beb46a|0.80761534
8ed2de42-071a-58b7-9397-9f3e1488589f|492bc97d-fb62-5668-af6d-d7f188abb685|0.7233618
8ed2de42-071a-58b7-9397-9f3e1488589f|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.7006351
8ed2de42-071a-58b7-9397-9f3e1488589f|277718c6-12c3-5b38-90ae-5ae9b847091c|0.76215184
8ed2de42-071a-58b7-9397-9f3e1488589f|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7598721
8ed2de42-071a-58b7-9397-9f3e1488589f|9dc2cb8e-291c-557d-9241-262517bdc60a|0.7276106
8ed2de42-071a-58b7-9397-9f3e1488589f|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.77918154
8ed2de42-071a-58b7-9397-9f3e1488589f|429ceffc-b233-52a5-b9b7-a36ace2719bb|0.77721083
8ed2de42-071a-58b7-9397-9f3e1488589f|4fc994c3-c34b-5dfa-9067-d91642baec46|0.7050777
8ed2de42-071a-58b7-9397-9f3e1488589f|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.79675
8ed2de42-071a-58b7-9397-9f3e1488589f|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7424282
8ed2de42-071a-58b7-9397-9f3e1488589f|1fb0d11f-f5bf-5368-9627-58abb682967d|0.84259856
8ed2de42-071a-58b7-9397-9f3e1488589f|3ae33649-180d-5f46-9264-121675d9ca85|0.70933235
8ed2de42-071a-58b7-9397-9f3e1488589f|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7086756
8ed2de42-071a-58b7-9397-9f3e1488589f|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.73025894
8ed2de42-071a-58b7-9397-9f3e1488589f|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7806332
8ed2de42-071a-58b7-9397-9f3e1488589f|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.71310526
8ed2de42-071a-58b7-9397-9f3e1488589f|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.72035354
8ed2de42-071a-58b7-9397-9f3e1488589f|f6483295-eb77-5681-adca-c5f4ec6ac617|0.76079077
e0e0710b-66de-553f-a8b7-39f6135eef06|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.74715567
e0e0710b-66de-553f-a8b7-39f6135eef06|e1039c7b-b62e-5399-816d-e6c845d939c9|0.7332945
e0e0710b-66de-553f-a8b7-39f6135eef06|840056cf-7959-5406-82cf-1e7a5b5aa84c|0.7216174
e0e0710b-66de-553f-a8b7-39f6135eef06|e228598b-3ac3-52c5-9370-bc4856c77039|0.74917483
e0e0710b-66de-553f-a8b7-39f6135eef06|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.7057796
e0e0710b-66de-553f-a8b7-39f6135eef06|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.7119486
e0e0710b-66de-553f-a8b7-39f6135eef06|801d252d-30ce-56a2-b23b-5356cd7533a3|0.75863457
e0e0710b-66de-553f-a8b7-39f6135eef06|934bd461-43b5-53fc-8faf-95ea0d0cfa2b|0.71884215
e0e0710b-66de-553f-a8b7-39f6135eef06|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.7499378
e0e0710b-66de-553f-a8b7-39f6135eef06|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.8103822
e0e0710b-66de-553f-a8b7-39f6135eef06|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.80381125
e0e0710b-66de-553f-a8b7-39f6135eef06|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7763836
e0e0710b-66de-553f-a8b7-39f6135eef06|a10514f6-029b-52a3-9422-8d628e96bdb4|0.80533034
e0e0710b-66de-553f-a8b7-39f6135eef06|f9c16ada-553c-537c-bd51-91ab399e53e4|0.7976507
e0e0710b-66de-553f-a8b7-39f6135eef06|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.76091987
e0e0710b-66de-553f-a8b7-39f6135eef06|dced5d3a-9bcf-5e2f-91c9-05d5d525300b|0.760994
e0e0710b-66de-553f-a8b7-39f6135eef06|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.70336854
e0e0710b-66de-553f-a8b7-39f6135eef06|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.773513
e0e0710b-66de-553f-a8b7-39f6135eef06|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.725613
e0e0710b-66de-553f-a8b7-39f6135eef06|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.72499454
e0e0710b-66de-553f-a8b7-39f6135eef06|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.72230613
e0e0710b-66de-553f-a8b7-39f6135eef06|c49a2add-d381-5a6c-9db3-bf73e8a82f65|0.71699643
e0e0710b-66de-553f-a8b7-39f6135eef06|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7959942
e0e0710b-66de-553f-a8b7-39f6135eef06|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7253475
e0e0710b-66de-553f-a8b7-39f6135eef06|9500030f-f40a-5eb6-8543-69e331beb46a|0.7901917
e0e0710b-66de-553f-a8b7-39f6135eef06|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.73300093
e0e0710b-66de-553f-a8b7-39f6135eef06|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.7233741
e0e0710b-66de-553f-a8b7-39f6135eef06|06a92fa6-3549-5338-b5a8-026f7cc314af|0.71742827
e0e0710b-66de-553f-a8b7-39f6135eef06|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.7536995
e0e0710b-66de-553f-a8b7-39f6135eef06|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7857373
e0e0710b-66de-553f-a8b7-39f6135eef06|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.8000188
e0e0710b-66de-553f-a8b7-39f6135eef06|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7166945
e0e0710b-66de-553f-a8b7-39f6135eef06|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7494178
e0e0710b-66de-553f-a8b7-39f6135eef06|df45daf0-7c10-52c8-a346-d00ae015d660|0.73409456
e0e0710b-66de-553f-a8b7-39f6135eef06|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.71149343
e0e0710b-66de-553f-a8b7-39f6135eef06|c39d78f5-e504-53ae-ab42-92b651271555|0.72800034
e0e0710b-66de-553f-a8b7-39f6135eef06|553a2ac8-7eb3-5089-91cb-ad55ec75f51a|0.7585944
e0e0710b-66de-553f-a8b7-39f6135eef06|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.78041005
e0e0710b-66de-553f-a8b7-39f6135eef06|31685997-a25c-559d-b3de-bf2a1ccc84c5|0.7560141
e0e0710b-66de-553f-a8b7-39f6135eef06|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7794218
e0e0710b-66de-553f-a8b7-39f6135eef06|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7470569
e0e0710b-66de-553f-a8b7-39f6135eef06|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.7123044
e0e0710b-66de-553f-a8b7-39f6135eef06|1fb0d11f-f5bf-5368-9627-58abb682967d|0.849426
e0e0710b-66de-553f-a8b7-39f6135eef06|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.73613626
e0e0710b-66de-553f-a8b7-39f6135eef06|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.73422766
e0e0710b-66de-553f-a8b7-39f6135eef06|315b79ef-b23c-5ea8-8adf-906b877e8d6e|0.71494704
e0e0710b-66de-553f-a8b7-39f6135eef06|3ae33649-180d-5f46-9264-121675d9ca85|0.79445964
e0e0710b-66de-553f-a8b7-39f6135eef06|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.75589824
e0e0710b-66de-553f-a8b7-39f6135eef06|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.773939
e0e0710b-66de-553f-a8b7-39f6135eef06|1d57b803-4d4d-5917-8569-135a05b956f5|0.71797305
e0e0710b-66de-553f-a8b7-39f6135eef06|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7303082
e0e0710b-66de-553f-a8b7-39f6135eef06|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.704577
286655df-6506-5cba-86ba-815a47de719a|22835f96-1902-570c-97c1-b20e15704a8d|0.81431884
286655df-6506-5cba-86ba-815a47de719a|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.7201011
286655df-6506-5cba-86ba-815a47de719a|3074ce6d-a35c-5730-a256-f5ea79107eee|0.84373087
286655df-6506-5cba-86ba-815a47de719a|2212716b-38a1-5701-800d-7ac270b11a7b|0.7967241
286655df-6506-5cba-86ba-815a47de719a|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.70783323
286655df-6506-5cba-86ba-815a47de719a|c97b66aa-ccc9-5eb8-ae1b-935acb0564e0|0.70027035
286655df-6506-5cba-86ba-815a47de719a|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7099617
286655df-6506-5cba-86ba-815a47de719a|ae4a6376-ec89-538f-9740-4a188d5855ef|0.74378014
286655df-6506-5cba-86ba-815a47de719a|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.70142895
286655df-6506-5cba-86ba-815a47de719a|166bd510-d7e9-556b-88e2-f0ff617a3fa4|0.796443
